model,field,n_samples,precision (Qualidade),recall (Qualidade),f1 (Qualidade),precision (Presença),recall (Presença),f1 (Presença)
qwen2.5-3b-instruct,diagnostico_internacao,11,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,hda,11,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,hd_cid,22,0.85,0.9444444444444444,0.8947368421052632,0.85,0.9444444444444444,0.8947368421052632
qwen2.5-3b-instruct,ap_app,22,1.0,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.7428571428571429
qwen2.5-3b-instruct,af,22,0.6428571428571429,0.9,0.75,0.6428571428571429,0.9,0.75
qwen2.5-3b-instruct,exame_fisico,44,0.6666666666666666,0.5,0.5714285714285714,0.9444444444444444,0.425,0.5862068965517241
qwen2.5-3b-instruct,cd,22,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523
qwen2.5-3b-instruct,criacao_anamnese,22,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
qwen2.5-3b-instruct,procedimentos_condutas_queixas,11,0.7272727272727273,1.0,0.8421052631578947,0.7272727272727273,1.0,0.8421052631578947
qwen2.5-3b-instruct,frequencia_diaria,11,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
qwen2.5-3b-instruct,diagnostico_cid,11,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,descricao_procedimento,11,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,descricao_tecnica,11,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636364,0.7777777777777778
qwen2.5-3b-instruct,uso_opme,5,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,motivo_internacao,22,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,escala_braden,22,0.9,1.0,0.9473684210526315,0.9,1.0,0.9473684210526315
qwen2.5-3b-instruct,escala_morse,22,0.9523809523809523,1.0,0.975609756097561,0.9523809523809523,1.0,0.975609756097561
qwen2.5-3b-instruct,condutas,11,1.0,0.8181818181818182,0.9,1.0,0.8181818181818182,0.9
qwen2.5-3b-instruct,curativo,8,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,criacao_evolucao,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523
phi-4-mini-instruct,diagnostico_internacao,11,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,hda,11,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,hd_cid,22,0.85,0.9444444444444444,0.8947368421052632,0.85,0.9444444444444444,0.8947368421052632
phi-4-mini-instruct,ap_app,22,1.0,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.7428571428571429
phi-4-mini-instruct,af,22,0.6428571428571429,0.9,0.75,0.6428571428571429,0.9,0.75
phi-4-mini-instruct,exame_fisico,44,0.6666666666666666,0.5,0.5714285714285714,0.9444444444444444,0.425,0.5862068965517241
phi-4-mini-instruct,cd,22,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523
phi-4-mini-instruct,criacao_anamnese,22,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523
phi-4-mini-instruct,procedimentos_condutas_queixas,11,0.7272727272727273,1.0,0.8421052631578947,0.7272727272727273,1.0,0.8421052631578947
