model,field,n_samples,precision (Qualidade),recall (Qualidade),f1 (Qualidade),precision (Presença),recall (Presença),f1 (Presença)
qwen2.5-3b-instruct,diagnostico_internacao,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,hda,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,hd_cid,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,ap_app,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,af,2,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
qwen2.5-3b-instruct,exame_fisico,4,0.0,0.0,0.0,1.0,1.0,1.0
qwen2.5-3b-instruct,cd,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,criacao_anamnese,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,procedimentos_condutas_queixas,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,frequencia_diaria,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,diagnostico_cid,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,descricao_procedimento,1,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,descricao_tecnica,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,uso_opme,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,motivo_internacao,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,escala_braden,2,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b-instruct,escala_morse,2,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,condutas,1,1.0,1.0,1.0,1.0,1.0,1.0
qwen2.5-3b-instruct,criacao_evolucao,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,diagnostico_internacao,1,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,hda,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,hd_cid,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,ap_app,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,af,2,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
phi-4-mini-instruct,exame_fisico,4,0.0,0.0,0.0,1.0,1.0,1.0
phi-4-mini-instruct,cd,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,criacao_anamnese,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,procedimentos_condutas_queixas,1,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,frequencia_diaria,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,diagnostico_cid,1,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,descricao_procedimento,1,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,descricao_tecnica,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,uso_opme,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,motivo_internacao,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,escala_braden,2,0.0,0.0,0.0,0.0,0.0,0.0
phi-4-mini-instruct,escala_morse,2,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,condutas,1,1.0,1.0,1.0,1.0,1.0,1.0
phi-4-mini-instruct,criacao_evolucao,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,diagnostico_internacao,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,hda,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,hd_cid,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,ap_app,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,af,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,exame_fisico,4,0.0,0.0,0.0,1.0,1.0,1.0
llama-3.2-3b-instruct,cd,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,criacao_anamnese,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,procedimentos_condutas_queixas,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,frequencia_diaria,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,diagnostico_cid,1,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,descricao_procedimento,1,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,descricao_tecnica,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,uso_opme,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,motivo_internacao,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,escala_braden,2,0.0,0.0,0.0,0.0,0.0,0.0
llama-3.2-3b-instruct,escala_morse,2,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,condutas,1,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.2-3b-instruct,criacao_evolucao,1,1.0,1.0,1.0,1.0,1.0,1.0
